step,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss,run,icm/fwd_loss,icm/inv_loss,icm/reward_intrinsic_mean
933888,194.36000061035156,6.369999885559082,120.0,0.13787832856178284,0.5934203863143921,0.20000000298023224,-1.9014215469360352,0.9461076259613037,0.0003000000142492354,-0.11784721165895462,-0.07649289816617966,0.04658685624599457,ppo_baseline_crafter,,,
942080,193.8699951171875,6.289999961853027,120.0,0.13446620106697083,0.5719970464706421,0.20000000298023224,-1.8297407627105713,0.9469930529594421,0.0003000000142492354,-0.09753814339637756,-0.07503560930490494,0.05199900642037392,ppo_baseline_crafter,,,
950272,197.2899932861328,6.429999828338623,120.0,0.1422376036643982,0.581066906452179,0.20000000298023224,-1.7971303462982178,0.9573497772216797,0.0003000000142492354,-0.09564836323261261,-0.07601495087146759,0.04024466499686241,ppo_baseline_crafter,,,
958464,197.4199981689453,6.460000038146973,120.0,0.13797079026699066,0.57232666015625,0.20000000298023224,-1.7805290222167969,0.9481357336044312,0.0003000000142492354,-0.07384785264730453,-0.0703863650560379,0.046140849590301514,ppo_baseline_crafter,,,
966656,199.9199981689453,6.429999828338623,120.0,0.13856098055839539,0.56622314453125,0.20000000298023224,-1.7956644296646118,0.9472926259040833,0.0003000000142492354,-0.10244198143482208,-0.07060153037309647,0.05405324324965477,ppo_baseline_crafter,,,
974848,200.61000061035156,6.639999866485596,120.0,0.1475975215435028,0.578845202922821,0.20000000298023224,-1.7514444589614868,0.9533221125602722,0.0003000000142492354,-0.0685282051563263,-0.07374445348978043,0.04513651132583618,ppo_baseline_crafter,,,
983040,204.47000122070312,6.769999980926514,120.0,0.1465749740600586,0.592724621295929,0.20000000298023224,-1.752577781677246,0.9594118595123291,0.0003000000142492354,-0.06012886017560959,-0.07592684775590897,0.03714367747306824,ppo_baseline_crafter,,,
991232,202.33999633789062,6.599999904632568,120.0,0.14995598793029785,0.5756469964981079,0.20000000298023224,-1.7502789497375488,0.9618754982948303,0.0003000000142492354,-0.10075579583644867,-0.07457316666841507,0.040760595351457596,ppo_baseline_crafter,,,
999424,192.0399932861328,6.420000076293945,121.0,0.13658520579338074,0.56219482421875,0.20000000298023224,-1.714252233505249,0.9406796097755432,0.0003000000142492354,-0.06891307979822159,-0.06923510879278183,0.05259043350815773,ppo_baseline_crafter,,,
1007616,193.02999877929688,6.409999847412109,121.0,0.1449766755104065,0.5853271484375,0.20000000298023224,-1.7444422245025635,0.9460369944572449,0.0003000000142492354,-0.05209896340966225,-0.0737869068980217,0.055375900119543076,ppo_baseline_crafter,,,
8192,171.6888885498047,54.34214401245117,96.0,,,,,,,,,,ppo_icm_crafter,0.0005461503751575947,2.8309004306793213,0.06990724802017212
16384,176.4945068359375,29.415870666503906,90.0,0.011363524943590164,0.10216064751148224,0.20000000298023224,-2.8246257305145264,-0.1494969129562378,0.0003000000142492354,0.09400615096092224,-0.020369168370962143,0.7368789911270142,ppo_icm_crafter,0.0002507626195438206,2.832932472229004,0.03209761157631874
24576,180.75999450683594,9.050326347351074,86.0,0.01216813363134861,0.11290283501148224,0.20000000298023224,-2.81419038772583,0.6464974284172058,0.0003000000142492354,0.1042928546667099,-0.025091299787163734,0.3627468943595886,ppo_icm_crafter,5.908097591600381e-05,2.834000587463379,0.0075623649172484875
32768,188.35000610351562,1.9900000095367432,86.0,0.012276232242584229,0.1331787109375,0.20000000298023224,-2.7978878021240234,0.7731884717941284,0.0003000000142492354,0.07334388792514801,-0.026987597346305847,0.2845303416252136,ppo_icm_crafter,1.825235813157633e-05,2.830599069595337,0.00233630184084177
40960,187.22000122070312,2.1500000953674316,86.0,0.013114839792251587,0.15721435844898224,0.20000000298023224,-2.7816128730773926,0.8365198969841003,0.0003000000142492354,0.04081800580024719,-0.02988477610051632,0.18956638872623444,ppo_icm_crafter,0.000183553303941153,2.83009672164917,0.023494824767112732
49152,183.22999572753906,2.049999952316284,85.0,0.01373396534472704,0.16898193955421448,0.20000000298023224,-2.764305353164673,0.8439153432846069,0.0003000000142492354,0.009737037122249603,-0.030508026480674744,0.16293586790561676,ppo_icm_crafter,0.0004373870324343443,2.8258156776428223,0.055985547602176666
57344,185.25999450683594,1.9500000476837158,85.0,0.01410255953669548,0.17789307236671448,0.20000000298023224,-2.742298126220703,0.8688552379608154,0.0003000000142492354,0.015907172113656998,-0.030714085325598717,0.1310969740152359,ppo_icm_crafter,0.001184159191325307,2.8163604736328125,0.1515723615884781
65536,190.14999389648438,2.0399999618530273,85.0,0.014254409819841385,0.17414550483226776,0.20000000298023224,-2.7303667068481445,0.8455959558486938,0.0003000000142492354,-0.034023527055978775,-0.02955445647239685,0.10947981476783752,ppo_icm_crafter,0.008437814190983772,2.8101861476898193,1.0800403356552124
73728,192.74000549316406,2.0999999046325684,85.0,0.015083510428667068,0.17890624701976776,0.20000000298023224,-2.702516555786133,0.8102389574050903,0.0003000000142492354,0.02059614285826683,-0.030928539112210274,0.11585710197687149,ppo_icm_crafter,0.01600269414484501,2.8144118785858154,2.048344850540161
81920,191.5500030517578,2.299999952316284,85.0,0.015752112492918968,0.18793945014476776,0.20000000298023224,-2.684434175491333,0.8201921582221985,0.0003000000142492354,0.012766821309924126,-0.03086990676820278,0.10562988370656967,ppo_icm_crafter,0.01542299147695303,2.811973810195923,1.9741427898406982
90112,187.77999877929688,2.640000104904175,85.0,0.016068721190094948,0.19444580376148224,0.20000000298023224,-2.6583333015441895,0.7809028625488281,0.0003000000142492354,-0.004883825778961182,-0.030697939917445183,0.12074799090623856,ppo_icm_crafter,0.012352941557765007,2.795750141143799,1.581176519393921
98304,182.50999450683594,2.609999895095825,84.0,0.01705242693424225,0.21849365532398224,0.20000000298023224,-2.643193244934082,0.7825183868408203,0.0003000000142492354,-0.011310219764709473,-0.03186727687716484,0.12425396591424942,ppo_icm_crafter,0.00811101496219635,2.7243049144744873,1.0382097959518433
106496,184.74000549316406,2.7300000190734863,84.0,0.01651807874441147,0.20877686142921448,0.20000000298023224,-2.6062545776367188,0.8069331645965576,0.0003000000142492354,-0.01566888391971588,-0.02799713984131813,0.11287467926740646,ppo_icm_crafter,0.01453595794737339,2.7552554607391357,1.860602617263794
114688,191.14999389648438,2.9000000953674316,84.0,0.016485545784235,0.21196289360523224,0.20000000298023224,-2.571929693222046,0.7979665398597717,0.0003000000142492354,0.01707541197538376,-0.029586419463157654,0.11884152889251709,ppo_icm_crafter,0.012303758412599564,2.740870952606201,1.5748810768127441
122880,193.2899932861328,2.950000047683716,83.0,0.0176069438457489,0.21585693955421448,0.20000000298023224,-2.5419771671295166,0.8117538094520569,0.0003000000142492354,-0.029468528926372528,-0.029985055327415466,0.11273782700300217,ppo_icm_crafter,0.01287334505468607,2.7352676391601562,1.6477880477905273
131072,186.4499969482422,3.009999990463257,83.0,0.018091481178998947,0.22012940049171448,0.20000000298023224,-2.510439395904541,0.8133493661880493,0.0003000000142492354,-0.0003771483898162842,-0.0289921835064888,0.11913745850324631,ppo_icm_crafter,0.009337141178548336,2.7535412311553955,1.1951539516448975
139264,192.7899932861328,3.0999999046325684,83.0,0.018968995660543442,0.22733154892921448,0.20000000298023224,-2.469829797744751,0.8134480714797974,0.0003000000142492354,0.02321556955575943,-0.03043380379676819,0.10966991633176804,ppo_icm_crafter,0.013600986450910568,2.731477737426758,1.7409262657165527
147456,190.5500030517578,3.0999999046325684,83.0,0.019029535353183746,0.22091063857078552,0.20000000298023224,-2.4760901927948,0.8383207321166992,0.0003000000142492354,-0.004613112658262253,-0.02888159640133381,0.09692907333374023,ppo_icm_crafter,0.009750894270837307,2.6841979026794434,1.2481145858764648
155648,185.38999938964844,3.140000104904175,83.0,0.0192258283495903,0.2242431640625,0.20000000298023224,-2.42931866645813,0.8297059535980225,0.0003000000142492354,-0.04159128665924072,-0.029298316687345505,0.11281333118677139,ppo_icm_crafter,0.01090327836573124,2.6376760005950928,1.3956198692321777
163840,188.97999572753906,3.2699999809265137,83.0,0.020413722842931747,0.23790283501148224,0.20000000298023224,-2.374351978302002,0.8517471551895142,0.0003000000142492354,-0.012084204703569412,-0.03069698065519333,0.09603360295295715,ppo_icm_crafter,0.01023202296346426,2.6255767345428467,1.3096989393234253
172032,193.92999267578125,3.4600000381469727,83.0,0.019298318773508072,0.22614745795726776,0.20000000298023224,-2.3504955768585205,0.864615797996521,0.0003000000142492354,-0.04073236882686615,-0.02812565118074417,0.10089178383350372,ppo_icm_crafter,0.00943906418979168,2.580538749694824,1.208200216293335
180224,196.74000549316406,3.700000047683716,84.0,0.020496483892202377,0.23652343451976776,0.20000000298023224,-2.3238465785980225,0.8592154383659363,0.0003000000142492354,0.015946093946695328,-0.029762526974081993,0.10732769966125488,ppo_icm_crafter,0.012404839508235455,2.6603379249572754,1.5878194570541382
188416,198.3000030517578,3.859999895095825,84.0,0.022209033370018005,0.24874266982078552,0.20000000298023224,-2.2829232215881348,0.8629037737846375,0.0003000000142492354,0.021510127931833267,-0.03004673682153225,0.09643682092428207,ppo_icm_crafter,0.01106459740549326,2.6865599155426025,1.4162685871124268
196608,199.38999938964844,3.869999885559082,84.0,0.02067318558692932,0.24931640923023224,0.20000000298023224,-2.2854297161102295,0.857286810874939,0.0003000000142492354,-0.020433571189641953,-0.030124766752123833,0.10281278192996979,ppo_icm_crafter,0.015798894688487053,2.6212291717529297,2.0222585201263428
204800,192.5,3.8499999046325684,83.0,0.021759888157248497,0.25651854276657104,0.20000000298023224,-2.2586159706115723,0.8472815155982971,0.0003000000142492354,0.026158098131418228,-0.028175676241517067,0.10345286130905151,ppo_icm_crafter,0.009930871427059174,2.472179412841797,1.2711515426635742
212992,193.4600067138672,3.869999885559082,83.0,0.021761277690529823,0.25684815645217896,0.20000000298023224,-2.2061195373535156,0.873704195022583,0.0003000000142492354,-0.0006264522671699524,-0.028843436390161514,0.0989597886800766,ppo_icm_crafter,0.012735096737742424,2.6741690635681152,1.6300923824310303
221184,197.42999267578125,4.090000152587891,83.0,0.024417150765657425,0.25645750761032104,0.20000000298023224,-2.2258973121643066,0.8498353958129883,0.0003000000142492354,-0.015199519693851471,-0.029958199709653854,0.10537084937095642,ppo_icm_crafter,0.010586789809167385,2.6627111434936523,1.3551093339920044
229376,198.67999267578125,4.0,83.0,0.02360410988330841,0.2624877989292145,0.20000000298023224,-2.203127384185791,0.8505357503890991,0.0003000000142492354,-0.0036905743181705475,-0.029675358906388283,0.10857761651277542,ppo_icm_crafter,0.011658771894872189,2.582437515258789,1.4923226833343506
237568,191.4600067138672,3.990000009536743,83.0,0.022290248423814774,0.25544434785842896,0.20000000298023224,-2.153904914855957,0.8901031613349915,0.0003000000142492354,-0.013130929321050644,-0.030054932460188866,0.08885796368122101,ppo_icm_crafter,0.014411245472729206,2.612947463989258,1.8446393013000488
245760,189.72999572753906,3.9800000190734863,82.0,0.023698166012763977,0.26171875,0.20000000298023224,-2.1498212814331055,0.872164785861969,0.0003000000142492354,0.017070233821868896,-0.03013189136981964,0.10598178952932358,ppo_icm_crafter,0.010241725482046604,2.4443163871765137,1.3109409809112549
253952,184.4600067138672,4.039999961853027,83.0,0.023610208183526993,0.27049559354782104,0.20000000298023224,-2.11797833442688,0.8711556792259216,0.0003000000142492354,0.0024475008249282837,-0.02998056821525097,0.10155385732650757,ppo_icm_crafter,0.014324946328997612,2.604569911956787,1.8335931301116943
262144,186.9199981689453,4.130000114440918,82.0,0.02393355779349804,0.25218504667282104,0.20000000298023224,-2.1258678436279297,0.8691451549530029,0.0003000000142492354,0.021488407626748085,-0.028222881257534027,0.11143142729997635,ppo_icm_crafter,0.00992607418447733,2.465485095977783,1.2705373764038086
270336,190.64999389648438,4.329999923706055,83.0,0.02353900671005249,0.2631591856479645,0.20000000298023224,-2.064052104949951,0.8764267563819885,0.0003000000142492354,-0.025292187929153442,-0.030685165897011757,0.09849706292152405,ppo_icm_crafter,0.010745259001851082,2.546574354171753,1.3753931522369385
278528,197.1300048828125,4.289999961853027,83.0,0.023953784257173538,0.2655029296875,0.20000000298023224,-2.066417932510376,0.8899092078208923,0.0003000000142492354,-0.00038517266511917114,-0.029836226254701614,0.0921323224902153,ppo_icm_crafter,0.010001291520893574,2.548403739929199,1.280165195465088
286720,198.49000549316406,4.329999923706055,83.0,0.026336021721363068,0.26829832792282104,0.20000000298023224,-2.043055534362793,0.8681191205978394,0.0003000000142492354,-0.016401469707489014,-0.030012695118784904,0.10101087391376495,ppo_icm_crafter,0.011332049034535885,2.5513916015625,1.4505020380020142
294912,196.44000244140625,4.340000152587891,83.0,0.02364700846374035,0.2547607421875,0.20000000298023224,-2.0385706424713135,0.8750132918357849,0.0003000000142492354,0.0015839561820030212,-0.02974536456167698,0.09333907812833786,ppo_icm_crafter,0.013306287117302418,2.3921303749084473,1.703204870223999
303104,199.82000732421875,4.510000228881836,83.0,0.0260310098528862,0.27049559354782104,0.20000000298023224,-2.009756326675415,0.8725670576095581,0.0003000000142492354,-0.0069659315049648285,-0.029614055529236794,0.10016229003667831,ppo_icm_crafter,0.012382086366415024,2.4899115562438965,1.584906816482544
311296,202.85000610351562,4.480000019073486,83.0,0.025351889431476593,0.2729125916957855,0.20000000298023224,-2.0283806324005127,0.863972008228302,0.0003000000142492354,-0.009131453931331635,-0.029431842267513275,0.1118960753083229,ppo_icm_crafter,0.00936158373951912,2.5253021717071533,1.1982827186584473
319488,202.92999267578125,4.400000095367432,83.0,0.025370456278324127,0.2753539979457855,0.20000000298023224,-1.9746733903884888,0.8951821327209473,0.0003000000142492354,-0.02441522106528282,-0.029605159536004066,0.08149932324886322,ppo_icm_crafter,0.009919716976583004,2.4310708045959473,1.269723653793335
327680,196.2100067138672,4.480000019073486,83.0,0.02578301727771759,0.27363282442092896,0.20000000298023224,-1.968224287033081,0.8925217390060425,0.0003000000142492354,-0.004481133073568344,-0.030312396585941315,0.0868091881275177,ppo_icm_crafter,0.010736918076872826,2.471778392791748,1.3743256330490112
335872,189.8800048828125,4.539999961853027,83.0,0.026367686688899994,0.28314208984375,0.20000000298023224,-1.9093631505966187,0.8790755867958069,0.0003000000142492354,0.030227769166231155,-0.03094828687608242,0.10224481672048569,ppo_icm_crafter,0.009196404367685318,2.4181833267211914,1.1771397590637207
344064,197.75999450683594,4.590000152587891,83.0,0.027014542371034622,0.2713378965854645,0.20000000298023224,-1.8914573192596436,0.8601790070533752,0.0003000000142492354,0.01851280964910984,-0.027662189677357674,0.10984179377555847,ppo_icm_crafter,0.006852476857602596,2.4810547828674316,0.8771170973777771
352256,197.9600067138672,4.679999828338623,83.0,0.028692036867141724,0.2911010682582855,0.20000000298023224,-1.8973842859268188,0.8828116655349731,0.0003000000142492354,0.013596739619970322,-0.030495434999465942,0.0921688973903656,ppo_icm_crafter,0.010683847591280937,2.268446683883667,1.36753249168396
360448,193.19000244140625,4.690000057220459,83.0,0.026544643566012383,0.26500242948532104,0.20000000298023224,-1.8236831426620483,0.8953516483306885,0.0003000000142492354,-0.009546969085931778,-0.028568129986524582,0.08803225308656693,ppo_icm_crafter,0.01033065840601921,2.3687188625335693,1.3223243951797485
368640,190.11000061035156,4.690000057220459,83.0,0.027196206152439117,0.2771362364292145,0.20000000298023224,-1.8495351076126099,0.8836442828178406,0.0003000000142492354,-0.02731318213045597,-0.03092503361403942,0.09744001924991608,ppo_icm_crafter,0.006913559045642614,2.349216938018799,0.8849356174468994
376832,189.63999938964844,4.690000057220459,83.0,0.029226910322904587,0.2850341796875,0.20000000298023224,-1.7983996868133545,0.8623846769332886,0.0003000000142492354,-0.01447376236319542,-0.031101057305932045,0.10827942192554474,ppo_icm_crafter,0.008820013143122196,2.3465399742126465,1.1289615631103516
385024,193.33999633789062,4.769999980926514,83.0,0.02869117259979248,0.2798217833042145,0.20000000298023224,-1.7883564233779907,0.8906129598617554,0.0003000000142492354,-0.013621162623167038,-0.030375288799405098,0.09457442164421082,ppo_icm_crafter,0.010562465526163578,2.252547025680542,1.3519953489303589
393216,203.6999969482422,4.710000038146973,83.0,0.027020364999771118,0.2699340879917145,0.20000000298023224,-1.7868075370788574,0.8883095979690552,0.0003000000142492354,-0.021978959441184998,-0.02852262370288372,0.08732552826404572,ppo_icm_crafter,0.008933509700000286,2.428358554840088,1.1434893608093262
401408,201.57000732421875,4.650000095367432,83.0,0.02775390073657036,0.29145509004592896,0.20000000298023224,-1.7855050563812256,0.9047176837921143,0.0003000000142492354,-0.005907174199819565,-0.030254559591412544,0.07355562597513199,ppo_icm_crafter,0.009982781484723091,2.437480926513672,1.2777961492538452
409600,207.22000122070312,4.760000228881836,83.0,0.029102208092808723,0.27869874238967896,0.20000000298023224,-1.751343846321106,0.9138813018798828,0.0003000000142492354,-0.035335030406713486,-0.02760169841349125,0.07761963456869125,ppo_icm_crafter,0.011570597998797894,2.31162166595459,1.48103666305542
417792,203.3699951171875,4.980000019073486,83.0,0.02942238189280033,0.29052734375,0.20000000298023224,-1.7945281267166138,0.912037193775177,0.0003000000142492354,-0.005944639444351196,-0.029022205621004105,0.07961491495370865,ppo_icm_crafter,0.011466685682535172,2.2794251441955566,1.467735767364502
425984,198.60000610351562,5.0,83.0,0.032373182475566864,0.29820555448532104,0.20000000298023224,-1.7628268003463745,0.8911888599395752,0.0003000000142492354,0.00849338248372078,-0.029905660077929497,0.09494277089834213,ppo_icm_crafter,0.00983397476375103,2.2271170616149902,1.2587487697601318
434176,197.67999267578125,5.050000190734863,83.0,0.027724552899599075,0.2739013731479645,0.20000000298023224,-1.7675915956497192,0.8935608267784119,0.0003000000142492354,0.004658959805965424,-0.025553256273269653,0.09023559838533401,ppo_icm_crafter,0.011971566826105118,2.3255274295806885,1.5323607921600342
442368,199.99000549316406,5.090000152587891,83.0,0.02805684134364128,0.2757568359375,0.20000000298023224,-1.7559174299240112,0.8874813914299011,0.0003000000142492354,-0.004720684140920639,-0.028643695637583733,0.09856268763542175,ppo_icm_crafter,0.013059605844318867,2.2756741046905518,1.671629786491394
450560,202.36000061035156,5.119999885559082,83.0,0.030274201184511185,0.2876953184604645,0.20000000298023224,-1.7384943962097168,0.8740785121917725,0.0003000000142492354,0.018412984907627106,-0.02789880521595478,0.10089625418186188,ppo_icm_crafter,0.012032048776745796,2.4874329566955566,1.540102243423462
458752,203.4499969482422,5.090000152587891,83.0,0.03173038363456726,0.30145263671875,0.20000000298023224,-1.7451179027557373,0.8831674456596375,0.0003000000142492354,-0.015840450301766396,-0.02958294376730919,0.0981060117483139,ppo_icm_crafter,0.01194634847342968,2.2340517044067383,1.5291324853897095
466944,202.91000366210938,5.289999961853027,83.0,0.030678637325763702,0.2887817323207855,0.20000000298023224,-1.7158550024032593,0.8710715770721436,0.0003000000142492354,-0.007824890315532684,-0.028844481334090233,0.11481872946023941,ppo_icm_crafter,0.016888992860913277,2.2635340690612793,2.1617908477783203
475136,202.64999389648438,5.289999961853027,83.0,0.03052648715674877,0.29285889863967896,0.20000000298023224,-1.7239725589752197,0.8702775239944458,0.0003000000142492354,-0.005669213831424713,-0.0280607920140028,0.11447057873010635,ppo_icm_crafter,0.014396118931472301,2.3191237449645996,1.8427033424377441
483328,201.8699951171875,5.449999809265137,83.0,0.03068201243877411,0.2947021424770355,0.20000000298023224,-1.6982035636901855,0.8777323365211487,0.0003000000142492354,-0.02402764931321144,-0.02771209180355072,0.10803016275167465,ppo_icm_crafter,0.017295440658926964,2.356325149536133,2.2138161659240723
491520,192.4199981689453,5.429999828338623,83.0,0.03279082104563713,0.28485107421875,0.20000000298023224,-1.6554654836654663,0.8677621483802795,0.0003000000142492354,0.022134099155664444,-0.029799053445458412,0.12091420590877533,ppo_icm_crafter,0.029968563467264175,2.262789011001587,3.8359763622283936
499712,192.16000366210938,5.449999809265137,83.0,0.031259577721357346,0.28284913301467896,0.20000000298023224,-1.6136258840560913,0.8745943307876587,0.0003000000142492354,0.0009196922183036804,-0.032513417303562164,0.11207165569067001,ppo_icm_crafter,0.023949231952428818,2.2173209190368652,3.0655019283294678
507904,200.7100067138672,5.559999942779541,83.0,0.028318125754594803,0.2726684510707855,0.20000000298023224,-1.5783414840698242,0.8948966860771179,0.0003000000142492354,-0.0149240642786026,-0.029142504557967186,0.10347576439380646,ppo_icm_crafter,0.029628733173012733,2.049072742462158,3.79247784614563
516096,199.35000610351562,5.710000038146973,83.0,0.030501950532197952,0.28065186738967896,0.20000000298023224,-1.596783995628357,0.8755986094474792,0.0003000000142492354,-0.01423550397157669,-0.027958231046795845,0.11231391131877899,ppo_icm_crafter,0.028802422806620598,2.3202719688415527,3.6867101192474365
524288,196.72999572753906,5.71999979019165,83.0,0.033489808440208435,0.3047241270542145,0.20000000298023224,-1.6007332801818848,0.8841832876205444,0.0003000000142492354,-0.05656411871314049,-0.03026552125811577,0.10833912342786789,ppo_icm_crafter,0.03225286304950714,2.022369861602783,4.128366470336914
532480,199.4499969482422,5.789999961853027,83.0,0.031234532594680786,0.2852783203125,0.20000000298023224,-1.596692681312561,0.8824335336685181,0.0003000000142492354,0.010732080787420273,-0.02910083718597889,0.10935822874307632,ppo_icm_crafter,0.025559214875102043,2.2071070671081543,3.2715797424316406
540672,200.39999389648438,5.989999771118164,83.0,0.03152656555175781,0.2704834043979645,0.20000000298023224,-1.5694844722747803,0.9083302021026611,0.0003000000142492354,0.004354454576969147,-0.027689261361956596,0.09181991219520569,ppo_icm_crafter,0.03340226411819458,2.2669167518615723,4.275489807128906
548864,197.8800048828125,6.019999980926514,83.0,0.031183630228042603,0.28288573026657104,0.20000000298023224,-1.536354660987854,0.8792847394943237,0.0003000000142492354,0.02877235785126686,-0.03137851506471634,0.10921450704336166,ppo_icm_crafter,0.03971719369292259,2.1975250244140625,5.083800315856934
557056,200.0800018310547,5.949999809265137,83.0,0.032633885741233826,0.28801268339157104,0.20000000298023224,-1.5153532028198242,0.8854377269744873,0.0003000000142492354,-0.023610807955265045,-0.03006191924214363,0.10546033829450607,ppo_icm_crafter,0.024863069877028465,2.2499847412109375,3.1824727058410645
565248,202.6300048828125,5.929999828338623,83.0,0.03359043970704079,0.3013916015625,0.20000000298023224,-1.5242787599563599,0.8923485279083252,0.0003000000142492354,-0.015328645706176758,-0.02815329283475876,0.10137443989515305,ppo_icm_crafter,0.039386726915836334,2.1422786712646484,5.041501045227051
573440,204.14999389648438,5.860000133514404,83.0,0.03261429816484451,0.28972166776657104,0.20000000298023224,-1.510346531867981,0.9098226428031921,0.0003000000142492354,-0.012334812432527542,-0.030485138297080994,0.08596208691596985,ppo_icm_crafter,0.04016748070716858,2.2702372074127197,5.141437530517578
581632,202.9499969482422,5.989999771118164,83.0,0.034573011100292206,0.2991088926792145,0.20000000298023224,-1.5491321086883545,0.9006343483924866,0.0003000000142492354,-0.017117545008659363,-0.02637016586959362,0.0929519385099411,ppo_icm_crafter,0.051998622715473175,2.0222058296203613,6.655823707580566
589824,193.91000366210938,5.909999847412109,83.0,0.03098243847489357,0.28387451171875,0.20000000298023224,-1.4981017112731934,0.8795487284660339,0.0003000000142492354,-0.024910468608140945,-0.02947855181992054,0.10468829423189163,ppo_icm_crafter,0.04879366233944893,2.053374767303467,6.245588779449463
598016,191.47999572753906,5.78000020980835,83.0,0.033647678792476654,0.2840209901332855,0.20000000298023224,-1.4599300622940063,0.8696891665458679,0.0003000000142492354,0.03940383344888687,-0.029106173664331436,0.11272288858890533,ppo_icm_crafter,0.0637962818145752,1.9575802087783813,8.165923118591309
606208,194.97000122070312,5.980000019073486,83.0,0.03522850573062897,0.29766845703125,0.20000000298023224,-1.4779272079467773,0.8966439962387085,0.0003000000142492354,-0.025069233030080795,-0.029687687754631042,0.10413948446512222,ppo_icm_crafter,0.05288104712963104,2.0702743530273438,6.768774032592773
614400,192.5500030517578,6.090000152587891,83.0,0.03450886905193329,0.2884155213832855,0.20000000298023224,-1.4618167877197266,0.8954776525497437,0.0003000000142492354,-0.01576225459575653,-0.028253668919205666,0.10240302234888077,ppo_icm_crafter,0.05197957903146744,1.9645644426345825,6.653385639190674
622592,199.10000610351562,6.039999961853027,83.0,0.033851899206638336,0.28282469511032104,0.20000000298023224,-1.444624423980713,0.9069170951843262,0.0003000000142492354,-0.014825504273176193,-0.028001105412840843,0.09346572309732437,ppo_icm_crafter,0.05556905269622803,1.8898611068725586,7.112837791442871
630784,201.8000030517578,6.099999904632568,83.0,0.0357058048248291,0.30181884765625,0.20000000298023224,-1.4428634643554688,0.915431022644043,0.0003000000142492354,-0.015622876584529877,-0.02894352748990059,0.092387355864048,ppo_icm_crafter,0.05586719512939453,2.146690845489502,7.1510009765625
638976,198.44000244140625,6.090000152587891,83.0,0.036402471363544464,0.29931640625,0.20000000298023224,-1.4640800952911377,0.9147492051124573,0.0003000000142492354,-0.02303244173526764,-0.02719167247414589,0.09829793870449066,ppo_icm_crafter,0.050917234271764755,1.9709370136260986,6.517405986785889
647168,199.97000122070312,6.110000133514404,83.0,0.035902731120586395,0.30070799589157104,0.20000000298023224,-1.4182990789413452,0.9142705798149109,0.0003000000142492354,0.019556865096092224,-0.029210366308689117,0.0958976000547409,ppo_icm_crafter,0.06856410205364227,1.891556978225708,8.776206016540527
655360,198.75,6.269999980926514,83.0,0.03619831055402756,0.2913574278354645,0.20000000298023224,-1.438678503036499,0.9102686643600464,0.0003000000142492354,0.011966895312070847,-0.02873983606696129,0.10485117137432098,ppo_icm_crafter,0.05072833597660065,1.937854290008545,6.493227005004883
663552,196.00999450683594,6.360000133514404,83.0,0.03467950224876404,0.2829956114292145,0.20000000298023224,-1.3870121240615845,0.903583824634552,0.0003000000142492354,-0.03962311893701553,-0.028224296867847443,0.10725352168083191,ppo_icm_crafter,0.06957685947418213,1.7592118978500366,8.905838012695312
671744,196.0399932861328,6.449999809265137,83.0,0.03945135325193405,0.30823975801467896,0.20000000298023224,-1.370080828666687,0.8984622955322266,0.0003000000142492354,-0.052184268832206726,-0.030677860602736473,0.11276553571224213,ppo_icm_crafter,0.06189054995775223,2.0936427116394043,7.921990871429443
679936,199.24000549316406,6.5,83.0,0.038972873240709305,0.3053955137729645,0.20000000298023224,-1.398871660232544,0.8889386057853699,0.0003000000142492354,-0.007610861212015152,-0.028788186609745026,0.12383070588111877,ppo_icm_crafter,0.06882467865943909,1.9069573879241943,8.809558868408203
688128,204.1699981689453,6.639999866485596,83.0,0.03839021176099777,0.295166015625,0.20000000298023224,-1.3343597650527954,0.9039304852485657,0.0003000000142492354,-0.015974808484315872,-0.02767287753522396,0.10552150011062622,ppo_icm_crafter,0.06649883091449738,1.9854475259780884,8.51185131072998
696320,207.08999633789062,6.460000038146973,83.0,0.0384514257311821,0.29890137910842896,0.20000000298023224,-1.385778784751892,0.901155412197113,0.0003000000142492354,0.018661610782146454,-0.024971645325422287,0.11689095199108124,ppo_icm_crafter,0.06585852801799774,1.9684422016143799,8.429892539978027
704512,209.3800048828125,6.679999828338623,83.0,0.03775191679596901,0.3092895448207855,0.20000000298023224,-1.3736894130706787,0.9242377281188965,0.0003000000142492354,0.03323828801512718,-0.0266890749335289,0.09512538462877274,ppo_icm_crafter,0.05269563943147659,1.7779444456100464,6.745042324066162
712704,203.1300048828125,6.789999961853027,83.0,0.0383392795920372,0.30584716796875,0.20000000298023224,-1.3446564674377441,0.9016266465187073,0.0003000000142492354,-0.03513846546411514,-0.027697810903191566,0.12291116267442703,ppo_icm_crafter,0.05344657227396965,1.9667322635650635,6.841161727905273
720896,202.8300018310547,6.679999828338623,83.0,0.03872023522853851,0.2986816465854645,0.20000000298023224,-1.3358343839645386,0.9093661308288574,0.0003000000142492354,0.04812763258814812,-0.025576338171958923,0.11305375397205353,ppo_icm_crafter,0.062285833060741425,1.8587427139282227,7.972586631774902
