step,reward_mean,success_rate,value_loss,policy_loss,entropy_loss,loss_moving_avg,reward_breakdown
319488,5.210000000000001,1.0,0.11995734861702659,nan,-1.813708039280027,0.11995734861702659,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 7.94, 'collect_iron': 0.0, 'collect_sapling': 3.23, 'collect_stone': 0.0, 'collect_wood': 1.89, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.12, 'eat_cow': 0.29, 'eat_plant': 0.01, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.03, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 3.01, 'place_stone': 0.0, 'place_table': 0.7, 'wake_up': 2.14}"
327680,5.200000000000001,1.0,0.10333582692255731,nan,-1.795910602156073,0.10333582692255731,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 7.92, 'collect_iron': 0.0, 'collect_sapling': 3.4, 'collect_stone': 0.0, 'collect_wood': 1.91, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.13, 'eat_cow': 0.34, 'eat_plant': 0.01, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.03, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 3.21, 'place_stone': 0.0, 'place_table': 0.72, 'wake_up': 2.15}"
335872,5.440000000000001,1.0,0.10282805793103762,nan,-1.7621843655593694,0.10282805793103762,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 8.42, 'collect_iron': 0.0, 'collect_sapling': 3.57, 'collect_stone': 0.0, 'collect_wood': 1.88, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.15, 'eat_cow': 0.37, 'eat_plant': 0.01, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 3.38, 'place_stone': 0.0, 'place_table': 0.71, 'wake_up': 2.16}"
344064,5.420000000000001,1.0,0.11387384632544126,nan,-1.7668194840662181,0.11387384632544126,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 8.05, 'collect_iron': 0.0, 'collect_sapling': 3.5, 'collect_stone': 0.0, 'collect_wood': 1.84, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.13, 'eat_cow': 0.35, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 3.32, 'place_stone': 0.0, 'place_table': 0.7, 'wake_up': 2.16}"
352256,5.330000000000001,1.0,0.13550394621270243,nan,-1.7378750388510524,0.13550394621270243,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 8.08, 'collect_iron': 0.0, 'collect_sapling': 3.62, 'collect_stone': 0.0, 'collect_wood': 1.91, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.13, 'eat_cow': 0.37, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 3.4, 'place_stone': 0.0, 'place_table': 0.76, 'wake_up': 2.18}"
360448,5.150000000000001,1.0,0.12150497534312307,nan,-1.7781295371241868,0.12150497534312307,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 8.21, 'collect_iron': 0.0, 'collect_sapling': 3.71, 'collect_stone': 0.0, 'collect_wood': 1.93, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.14, 'eat_cow': 0.43, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.01, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 3.47, 'place_stone': 0.0, 'place_table': 0.78, 'wake_up': 2.16}"
368640,5.100000000000001,1.0,0.10349552891275379,nan,-1.7576973852701485,0.10349552891275379,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 8.64, 'collect_iron': 0.0, 'collect_sapling': 3.71, 'collect_stone': 0.0, 'collect_wood': 1.93, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.15, 'eat_cow': 0.45, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 3.47, 'place_stone': 0.0, 'place_table': 0.81, 'wake_up': 2.16}"
376832,5.300000000000001,1.0,0.1328364671295276,nan,-1.6889086013659835,0.1328364671295276,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 8.84, 'collect_iron': 0.0, 'collect_sapling': 3.82, 'collect_stone': 0.0, 'collect_wood': 1.85, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.15, 'eat_cow': 0.53, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 3.55, 'place_stone': 0.0, 'place_table': 0.77, 'wake_up': 2.11}"
385024,5.290000000000001,1.0,0.11605262861121446,nan,-1.6679366098716855,0.11605262861121446,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 9.28, 'collect_iron': 0.0, 'collect_sapling': 3.83, 'collect_stone': 0.0, 'collect_wood': 1.85, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.14, 'eat_cow': 0.6, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 3.57, 'place_stone': 0.0, 'place_table': 0.78, 'wake_up': 2.17}"
393216,5.240000000000001,1.0,0.12942707625043112,nan,-1.6837121084332467,0.12942707625043112,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 9.42, 'collect_iron': 0.0, 'collect_sapling': 3.89, 'collect_stone': 0.0, 'collect_wood': 1.85, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.15, 'eat_cow': 0.64, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 3.58, 'place_stone': 0.0, 'place_table': 0.78, 'wake_up': 2.12}"
401408,5.320000000000001,1.0,0.10837869109236635,nan,-1.6555107857100666,0.10837869109236635,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 9.77, 'collect_iron': 0.0, 'collect_sapling': 3.83, 'collect_stone': 0.0, 'collect_wood': 1.91, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.15, 'eat_cow': 0.68, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.01, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 3.52, 'place_stone': 0.0, 'place_table': 0.82, 'wake_up': 2.14}"
409600,5.420000000000001,1.0,0.11594652080966625,nan,-1.6619339188560844,0.11594652080966625,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 9.72, 'collect_iron': 0.0, 'collect_sapling': 3.76, 'collect_stone': 0.0, 'collect_wood': 1.9, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.17, 'eat_cow': 0.69, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.01, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 3.44, 'place_stone': 0.0, 'place_table': 0.82, 'wake_up': 2.1}"
417792,5.250000000000001,1.0,0.10296582329610829,nan,-1.6767065913416446,0.10296582329610829,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 9.43, 'collect_iron': 0.0, 'collect_sapling': 3.76, 'collect_stone': 0.0, 'collect_wood': 1.95, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.2, 'eat_cow': 0.72, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.01, 'make_wood_sword': 0.01, 'place_furnace': 0.0, 'place_plant': 3.43, 'place_stone': 0.0, 'place_table': 0.84, 'wake_up': 2.1}"
425984,5.360000000000001,1.0,0.11486124893999658,nan,-1.6806672527454793,0.11486124893999658,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 9.66, 'collect_iron': 0.0, 'collect_sapling': 3.79, 'collect_stone': 0.0, 'collect_wood': 1.93, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.21, 'eat_cow': 0.75, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.01, 'make_wood_sword': 0.01, 'place_furnace': 0.0, 'place_plant': 3.44, 'place_stone': 0.0, 'place_table': 0.83, 'wake_up': 2.11}"
434176,5.530000000000001,1.0,0.09730572933040094,nan,-1.6721502653323115,0.09730572933040094,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 9.78, 'collect_iron': 0.0, 'collect_sapling': 3.64, 'collect_stone': 0.0, 'collect_wood': 1.93, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.18, 'eat_cow': 0.75, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02, 'make_wood_sword': 0.01, 'place_furnace': 0.0, 'place_plant': 3.32, 'place_stone': 0.0, 'place_table': 0.83, 'wake_up': 2.11}"
442368,5.530000000000001,1.0,0.139477816192084,nan,-1.6503995801322162,0.139477816192084,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.07, 'collect_iron': 0.0, 'collect_sapling': 3.58, 'collect_stone': 0.0, 'collect_wood': 1.93, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.19, 'eat_cow': 0.77, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02, 'make_wood_sword': 0.01, 'place_furnace': 0.0, 'place_plant': 3.28, 'place_stone': 0.0, 'place_table': 0.84, 'wake_up': 2.16}"
450560,5.6,1.0,0.110760440849117,nan,-1.6481347689405084,0.110760440849117,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 9.81, 'collect_iron': 0.0, 'collect_sapling': 3.41, 'collect_stone': 0.0, 'collect_wood': 1.95, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.19, 'eat_cow': 0.81, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02, 'make_wood_sword': 0.03, 'place_furnace': 0.0, 'place_plant': 3.11, 'place_stone': 0.0, 'place_table': 0.84, 'wake_up': 2.18}"
458752,5.260000000000002,1.0,0.11570783871866297,nan,-1.6549995998851954,0.11570783871866297,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 9.63, 'collect_iron': 0.0, 'collect_sapling': 3.43, 'collect_stone': 0.0, 'collect_wood': 1.99, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.18, 'eat_cow': 0.8, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02, 'make_wood_sword': 0.04, 'place_furnace': 0.0, 'place_plant': 3.13, 'place_stone': 0.0, 'place_table': 0.86, 'wake_up': 2.16}"
466944,5.090000000000001,1.0,0.13448788434907327,nan,-1.6251811765134334,0.13448788434907327,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.42, 'collect_iron': 0.0, 'collect_sapling': 3.31, 'collect_stone': 0.0, 'collect_wood': 2.02, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.21, 'eat_cow': 0.81, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02, 'make_wood_sword': 0.04, 'place_furnace': 0.0, 'place_plant': 3.02, 'place_stone': 0.0, 'place_table': 0.88, 'wake_up': 2.2}"
475136,5.200000000000001,1.0,0.115635389048839,nan,-1.6518823301419616,0.115635389048839,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.27, 'collect_iron': 0.0, 'collect_sapling': 3.24, 'collect_stone': 0.0, 'collect_wood': 2.01, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.21, 'eat_cow': 0.83, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02, 'make_wood_sword': 0.04, 'place_furnace': 0.0, 'place_plant': 2.99, 'place_stone': 0.0, 'place_table': 0.88, 'wake_up': 2.23}"
483328,5.290000000000001,1.0,0.11063304066046839,nan,-1.6278424812480807,0.11063304066046839,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.53, 'collect_iron': 0.0, 'collect_sapling': 3.19, 'collect_stone': 0.0, 'collect_wood': 1.98, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.2, 'eat_cow': 0.88, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.01, 'make_wood_sword': 0.04, 'place_furnace': 0.0, 'place_plant': 2.93, 'place_stone': 0.0, 'place_table': 0.88, 'wake_up': 2.22}"
491520,5.4300000000000015,1.0,0.1047407772653969,nan,-1.6070377436466514,0.1047407772653969,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.59, 'collect_iron': 0.0, 'collect_sapling': 3.14, 'collect_stone': 0.0, 'collect_wood': 1.96, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.17, 'eat_cow': 0.9, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.01, 'make_wood_sword': 0.03, 'place_furnace': 0.0, 'place_plant': 2.9, 'place_stone': 0.0, 'place_table': 0.89, 'wake_up': 2.15}"
499712,5.4300000000000015,1.0,0.0979929637949681,nan,-1.5994521365500987,0.0979929637949681,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.99, 'collect_iron': 0.0, 'collect_sapling': 3.13, 'collect_stone': 0.0, 'collect_wood': 1.94, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.13, 'eat_cow': 0.93, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.01, 'make_wood_sword': 0.03, 'place_furnace': 0.0, 'place_plant': 2.9, 'place_stone': 0.0, 'place_table': 0.87, 'wake_up': 2.11}"
507904,5.450000000000001,1.0,0.0990298969001742,nan,-1.551383902877569,0.0990298969001742,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 11.39, 'collect_iron': 0.0, 'collect_sapling': 3.08, 'collect_stone': 0.0, 'collect_wood': 1.95, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.14, 'eat_cow': 0.98, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.01, 'make_wood_sword': 0.03, 'place_furnace': 0.0, 'place_plant': 2.89, 'place_stone': 0.0, 'place_table': 0.88, 'wake_up': 2.13}"
516096,5.4700000000000015,1.0,0.10362133099988569,nan,-1.5704751552082599,0.10362133099988569,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 11.35, 'collect_iron': 0.0, 'collect_sapling': 3.06, 'collect_stone': 0.0, 'collect_wood': 1.95, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.16, 'eat_cow': 1.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.03, 'place_furnace': 0.0, 'place_plant': 2.87, 'place_stone': 0.0, 'place_table': 0.89, 'wake_up': 2.11}"
524288,5.410000000000001,1.0,0.12961010467261075,nan,-1.537270039319992,0.12961010467261075,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 11.15, 'collect_iron': 0.0, 'collect_sapling': 3.01, 'collect_stone': 0.0, 'collect_wood': 1.96, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.13, 'eat_cow': 0.98, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.03, 'place_furnace': 0.0, 'place_plant': 2.84, 'place_stone': 0.0, 'place_table': 0.9, 'wake_up': 2.13}"
532480,5.380000000000001,1.0,0.12694654199003708,nan,-1.5760020465590059,0.12694654199003708,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.81, 'collect_iron': 0.0, 'collect_sapling': 2.91, 'collect_stone': 0.0, 'collect_wood': 1.89, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.14, 'eat_cow': 0.98, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 2.8, 'place_stone': 0.0, 'place_table': 0.88, 'wake_up': 2.14}"
540672,5.500000000000001,1.0,0.09899389960919507,nan,-1.5783383373171092,0.09899389960919507,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.09, 'collect_iron': 0.0, 'collect_sapling': 2.92, 'collect_stone': 0.0, 'collect_wood': 1.96, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.1, 'eat_cow': 0.98, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 2.82, 'place_stone': 0.0, 'place_table': 0.93, 'wake_up': 2.16}"
548864,5.3900000000000015,1.0,0.10519547178409994,nan,-1.5392403377220034,0.10519547178409994,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.2, 'collect_iron': 0.0, 'collect_sapling': 3.05, 'collect_stone': 0.0, 'collect_wood': 1.97, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.12, 'eat_cow': 0.98, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 2.91, 'place_stone': 0.0, 'place_table': 0.94, 'wake_up': 2.13}"
557056,5.530000000000001,1.0,0.11528534020471852,nan,-1.482385477144271,0.11528534020471852,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.28, 'collect_iron': 0.0, 'collect_sapling': 3.09, 'collect_stone': 0.0, 'collect_wood': 1.98, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.13, 'eat_cow': 0.97, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 2.93, 'place_stone': 0.0, 'place_table': 0.95, 'wake_up': 2.16}"
565248,5.570000000000001,1.0,0.1071911353530595,nan,-1.4786244202405214,0.1071911353530595,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.95, 'collect_iron': 0.0, 'collect_sapling': 3.07, 'collect_stone': 0.0, 'collect_wood': 1.97, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.12, 'eat_cow': 0.95, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 2.91, 'place_stone': 0.0, 'place_table': 0.94, 'wake_up': 2.25}"
573440,5.620000000000001,1.0,0.09466807890275959,nan,-1.5047919437289239,0.09466807890275959,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 10.91, 'collect_iron': 0.0, 'collect_sapling': 3.07, 'collect_stone': 0.0, 'collect_wood': 1.99, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.15, 'eat_cow': 0.91, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 2.9, 'place_stone': 0.0, 'place_table': 0.96, 'wake_up': 2.27}"
581632,5.580000000000001,1.0,0.09642555265454575,nan,-1.4744065050035715,0.09642555265454575,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 11.39, 'collect_iron': 0.0, 'collect_sapling': 3.14, 'collect_stone': 0.0, 'collect_wood': 1.99, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.16, 'eat_cow': 0.89, 'eat_plant': 0.02, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 2.98, 'place_stone': 0.0, 'place_table': 0.96, 'wake_up': 2.27}"
589824,5.52,1.0,0.10165478842682205,nan,-1.4118025245144963,0.10165478842682205,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 12.05, 'collect_iron': 0.0, 'collect_sapling': 3.2, 'collect_stone': 0.0, 'collect_wood': 1.98, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.17, 'eat_cow': 0.89, 'eat_plant': 0.02, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 3.05, 'place_stone': 0.0, 'place_table': 0.95, 'wake_up': 2.22}"
598016,5.570000000000001,1.0,0.09685023064957932,nan,-1.4586267256177963,0.09685023064957932,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 12.17, 'collect_iron': 0.0, 'collect_sapling': 3.27, 'collect_stone': 0.0, 'collect_wood': 1.99, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.15, 'eat_cow': 0.88, 'eat_plant': 0.02, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 3.1, 'place_stone': 0.0, 'place_table': 0.95, 'wake_up': 2.21}"
606208,5.550000000000001,1.0,0.10810211044445169,nan,-1.4609201953746378,0.10810211044445169,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 12.64, 'collect_iron': 0.0, 'collect_sapling': 3.33, 'collect_stone': 0.0, 'collect_wood': 1.99, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.14, 'eat_cow': 0.89, 'eat_plant': 0.02, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 3.16, 'place_stone': 0.0, 'place_table': 0.95, 'wake_up': 2.21}"
614400,5.53,1.0,0.11805658636149019,nan,-1.4377977938391269,0.11805658636149019,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 13.01, 'collect_iron': 0.0, 'collect_sapling': 3.45, 'collect_stone': 0.0, 'collect_wood': 1.96, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.16, 'eat_cow': 0.91, 'eat_plant': 0.02, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.01, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 3.28, 'place_stone': 0.0, 'place_table': 0.94, 'wake_up': 2.18}"
622592,5.520000000000001,1.0,0.10298417003359646,nan,-1.426743214111775,0.10298417003359646,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 13.63, 'collect_iron': 0.0, 'collect_sapling': 3.4, 'collect_stone': 0.0, 'collect_wood': 1.95, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.19, 'eat_cow': 0.88, 'eat_plant': 0.02, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 3.22, 'place_stone': 0.0, 'place_table': 0.94, 'wake_up': 2.15}"
630784,5.54,1.0,0.10365439147280994,nan,-1.4296926368959249,0.10365439147280994,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 13.78, 'collect_iron': 0.0, 'collect_sapling': 3.28, 'collect_stone': 0.0, 'collect_wood': 1.94, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.19, 'eat_cow': 0.87, 'eat_plant': 0.02, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 3.14, 'place_stone': 0.0, 'place_table': 0.93, 'wake_up': 2.17}"
