step,reward_mean,reward_extrinsic_mean,reward_intrinsic_mean,success_rate,value_loss,policy_loss,entropy_loss,loss_moving_avg,icm_inv_loss,icm_fwd_loss,reward_breakdown
286720,4.8900000000000015,-0.218,0.0,1.0,0.09322120780707337,nan,-1.9735718333162366,0.09322120780707337,2.3015248775482178,0.04194939509034157,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 6.26, 'collect_iron': 0.0, 'collect_sapling': 2.46, 'collect_stone': 0.15, 'collect_wood': 2.91, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.05, 'eat_cow': 0.16, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.37, 'make_wood_sword': 0.23, 'place_furnace': 0.01, 'place_plant': 2.26, 'place_stone': 0.07, 'place_table': 0.98, 'wake_up': 2.29}"
294912,5.090000000000001,-0.21400000000000002,0.0,1.0,0.11646952138107736,nan,-1.9700571884401143,0.11646952138107736,2.4707446098327637,0.031221723183989525,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 6.3, 'collect_iron': 0.0, 'collect_sapling': 2.51, 'collect_stone': 0.15, 'collect_wood': 2.97, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.05, 'eat_cow': 0.16, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.4, 'make_wood_sword': 0.22, 'place_furnace': 0.01, 'place_plant': 2.31, 'place_stone': 0.07, 'place_table': 1.01, 'wake_up': 2.24}"
303104,5.110000000000001,-0.22000000000000003,0.0,1.0,0.10532171382510569,nan,-1.9683251764625311,0.10532171382510569,2.3685617446899414,0.023694870993494987,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 6.36, 'collect_iron': 0.0, 'collect_sapling': 2.49, 'collect_stone': 0.2, 'collect_wood': 2.97, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.05, 'eat_cow': 0.15, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.39, 'make_wood_sword': 0.21, 'place_furnace': 0.02, 'place_plant': 2.29, 'place_stone': 0.08, 'place_table': 1.03, 'wake_up': 2.18}"
311296,5.240000000000001,-0.19699999999999998,0.0,1.0,0.08716791118204129,nan,-1.913765100762248,0.08716791118204129,2.364692211151123,0.025196749716997147,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 5.74, 'collect_iron': 0.0, 'collect_sapling': 2.55, 'collect_stone': 0.2, 'collect_wood': 3.2, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.14, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.41, 'make_wood_sword': 0.26, 'place_furnace': 0.02, 'place_plant': 2.37, 'place_stone': 0.08, 'place_table': 1.11, 'wake_up': 2.16}"
319488,5.210000000000001,-0.19700000000000006,0.0,1.0,0.10798357272869907,nan,-1.898157972190529,0.10798357272869907,2.213609218597412,0.030412551015615463,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 5.77, 'collect_iron': 0.0, 'collect_sapling': 2.55, 'collect_stone': 0.2, 'collect_wood': 3.19, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.11, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.43, 'make_wood_sword': 0.26, 'place_furnace': 0.02, 'place_plant': 2.36, 'place_stone': 0.08, 'place_table': 1.1, 'wake_up': 2.16}"
327680,5.360000000000001,-0.18700000000000003,0.0,1.0,0.10495618787244894,nan,-1.8908888812176883,0.10495618787244894,2.4251670837402344,0.0386355035007,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 5.71, 'collect_iron': 0.0, 'collect_sapling': 2.58, 'collect_stone': 0.26, 'collect_wood': 3.23, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.11, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.44, 'make_wood_sword': 0.32, 'place_furnace': 0.02, 'place_plant': 2.39, 'place_stone': 0.11, 'place_table': 1.07, 'wake_up': 2.13}"
335872,5.46,-0.185,0.0,1.0,0.09407520298555028,nan,-1.881383834220469,0.09407520298555028,2.335130214691162,0.02963678166270256,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 5.54, 'collect_iron': 0.0, 'collect_sapling': 2.61, 'collect_stone': 0.15, 'collect_wood': 3.19, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.12, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.42, 'make_wood_sword': 0.33, 'place_furnace': 0.01, 'place_plant': 2.41, 'place_stone': 0.05, 'place_table': 1.05, 'wake_up': 2.12}"
344064,5.400000000000001,-0.19800000000000004,0.0,1.0,0.09837623447820079,nan,-1.8438607161864637,0.09837623447820079,2.4652621746063232,0.028061622753739357,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 5.79, 'collect_iron': 0.0, 'collect_sapling': 2.55, 'collect_stone': 0.16, 'collect_wood': 3.23, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.11, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.45, 'make_wood_sword': 0.32, 'place_furnace': 0.01, 'place_plant': 2.38, 'place_stone': 0.05, 'place_table': 1.05, 'wake_up': 2.11}"
352256,5.540000000000001,-0.19500000000000003,0.0,1.0,0.09440239983523498,nan,-1.8644322292879223,0.09440239983523498,2.4259696006774902,0.023565448820590973,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 5.85, 'collect_iron': 0.0, 'collect_sapling': 2.58, 'collect_stone': 0.18, 'collect_wood': 3.34, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.1, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.47, 'make_wood_sword': 0.33, 'place_furnace': 0.01, 'place_plant': 2.4, 'place_stone': 0.07, 'place_table': 1.08, 'wake_up': 2.1}"
360448,5.670000000000001,-0.19500000000000003,0.0,1.0,0.09161076959862839,nan,-1.8876596983522176,0.09161076959862839,2.366734266281128,0.032051101326942444,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 6.36, 'collect_iron': 0.0, 'collect_sapling': 2.57, 'collect_stone': 0.18, 'collect_wood': 3.29, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.09, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.48, 'make_wood_sword': 0.35, 'place_furnace': 0.01, 'place_plant': 2.4, 'place_stone': 0.07, 'place_table': 1.06, 'wake_up': 2.11}"
368640,5.6400000000000015,-0.19,0.0,1.0,0.09395607740734704,nan,-1.8318370130844415,0.09395607740734704,2.455465078353882,0.02705487422645092,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 6.37, 'collect_iron': 0.0, 'collect_sapling': 2.51, 'collect_stone': 0.23, 'collect_wood': 3.31, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.07, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.48, 'make_wood_sword': 0.37, 'place_furnace': 0.01, 'place_plant': 2.33, 'place_stone': 0.12, 'place_table': 1.07, 'wake_up': 2.08}"
376832,5.650000000000001,-0.17999999999999997,0.0,1.0,0.0914885544567369,nan,-1.8453680269420147,0.0914885544567369,2.2895994186401367,0.021631315350532532,"{'collect_coal': 0.01, 'collect_diamond': 0.0, 'collect_drink': 6.64, 'collect_iron': 0.0, 'collect_sapling': 2.37, 'collect_stone': 0.23, 'collect_wood': 3.5, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.08, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.54, 'make_wood_sword': 0.4, 'place_furnace': 0.01, 'place_plant': 2.22, 'place_stone': 0.13, 'place_table': 1.15, 'wake_up': 2.06}"
385024,5.630000000000001,-0.165,0.0,1.0,0.09379143270780332,nan,-1.8150104583241045,0.09379143270780332,2.283369779586792,0.024630000814795494,"{'collect_coal': 0.01, 'collect_diamond': 0.0, 'collect_drink': 6.74, 'collect_iron': 0.0, 'collect_sapling': 2.36, 'collect_stone': 0.22, 'collect_wood': 3.56, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.08, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.53, 'make_wood_sword': 0.39, 'place_furnace': 0.01, 'place_plant': 2.21, 'place_stone': 0.12, 'place_table': 1.2, 'wake_up': 2.04}"
393216,5.6800000000000015,-0.18599999999999997,0.0,1.0,0.08910771085356828,nan,-1.7925191489979624,0.08910771085356828,2.1788110733032227,0.02913592755794525,"{'collect_coal': 0.01, 'collect_diamond': 0.0, 'collect_drink': 7.3, 'collect_iron': 0.0, 'collect_sapling': 2.32, 'collect_stone': 0.22, 'collect_wood': 3.59, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.06, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.55, 'make_wood_sword': 0.38, 'place_furnace': 0.01, 'place_plant': 2.14, 'place_stone': 0.12, 'place_table': 1.21, 'wake_up': 1.99}"
401408,5.810000000000001,-0.17000000000000004,0.0,1.0,0.09195567416027188,nan,-1.7659226922318338,0.09195567416027188,2.4767422676086426,0.019959572702646255,"{'collect_coal': 0.02, 'collect_diamond': 0.0, 'collect_drink': 7.78, 'collect_iron': 0.0, 'collect_sapling': 2.33, 'collect_stone': 0.27, 'collect_wood': 3.64, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.07, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.57, 'make_wood_sword': 0.39, 'place_furnace': 0.0, 'place_plant': 2.16, 'place_stone': 0.12, 'place_table': 1.21, 'wake_up': 1.99}"
409600,5.770000000000001,-0.18199999999999997,0.0,1.0,0.08731546350754797,nan,-1.768947818968445,0.08731546350754797,2.348177433013916,0.018298491835594177,"{'collect_coal': 0.03, 'collect_diamond': 0.0, 'collect_drink': 8.02, 'collect_iron': 0.0, 'collect_sapling': 2.32, 'collect_stone': 0.41, 'collect_wood': 3.68, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.08, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.61, 'make_wood_sword': 0.38, 'place_furnace': 0.0, 'place_plant': 2.12, 'place_stone': 0.2, 'place_table': 1.2, 'wake_up': 2.0}"
417792,5.8,-0.199,0.0,1.0,0.08256697000761051,nan,-1.7530059615150093,0.08256697000761051,2.271880626678467,0.030338719487190247,"{'collect_coal': 0.03, 'collect_diamond': 0.0, 'collect_drink': 9.19, 'collect_iron': 0.0, 'collect_sapling': 2.38, 'collect_stone': 0.41, 'collect_wood': 3.59, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.1, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.61, 'make_wood_sword': 0.4, 'place_furnace': 0.0, 'place_plant': 2.13, 'place_stone': 0.2, 'place_table': 1.16, 'wake_up': 1.94}"
425984,5.870000000000001,-0.19100000000000006,0.0,1.0,0.09429396607156378,nan,-1.7196685529313982,0.09429396607156378,2.289714813232422,0.022296059876680374,"{'collect_coal': 0.04, 'collect_diamond': 0.0, 'collect_drink': 9.59, 'collect_iron': 0.0, 'collect_sapling': 2.36, 'collect_stone': 0.39, 'collect_wood': 3.67, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.09, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.64, 'make_wood_sword': 0.37, 'place_furnace': 0.01, 'place_plant': 2.12, 'place_stone': 0.17, 'place_table': 1.19, 'wake_up': 1.91}"
434176,5.6800000000000015,-0.16099999999999998,0.0,1.0,0.09278601959522348,nan,-1.7511673191562296,0.09278601959522348,2.1763129234313965,0.0184191707521677,"{'collect_coal': 0.04, 'collect_diamond': 0.0, 'collect_drink': 9.89, 'collect_iron': 0.0, 'collect_sapling': 2.37, 'collect_stone': 0.39, 'collect_wood': 3.68, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.11, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.63, 'make_wood_sword': 0.4, 'place_furnace': 0.01, 'place_plant': 2.1, 'place_stone': 0.17, 'place_table': 1.18, 'wake_up': 1.88}"
442368,5.620000000000001,-0.13099999999999998,0.0,1.0,0.0941305501270108,nan,-1.705315704550594,0.0941305501270108,2.3961799144744873,0.03922070190310478,"{'collect_coal': 0.04, 'collect_diamond': 0.0, 'collect_drink': 10.01, 'collect_iron': 0.0, 'collect_sapling': 2.35, 'collect_stone': 0.43, 'collect_wood': 3.7, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.11, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.66, 'make_wood_sword': 0.38, 'place_furnace': 0.01, 'place_plant': 2.09, 'place_stone': 0.18, 'place_table': 1.19, 'wake_up': 1.85}"
450560,5.630000000000001,-0.13299999999999998,0.0,1.0,0.09595799825910944,nan,-1.7048553289845585,0.09595799825910944,2.2410974502563477,0.020886648446321487,"{'collect_coal': 0.04, 'collect_diamond': 0.0, 'collect_drink': 10.21, 'collect_iron': 0.0, 'collect_sapling': 2.33, 'collect_stone': 0.49, 'collect_wood': 3.74, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.11, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.67, 'make_wood_sword': 0.38, 'place_furnace': 0.01, 'place_plant': 2.05, 'place_stone': 0.22, 'place_table': 1.21, 'wake_up': 1.8}"
458752,5.730000000000001,-0.175,0.0,1.0,0.0814984920201823,nan,-1.7091015577316284,0.0814984920201823,2.2809982299804688,0.02412238158285618,"{'collect_coal': 0.04, 'collect_diamond': 0.0, 'collect_drink': 10.44, 'collect_iron': 0.0, 'collect_sapling': 2.31, 'collect_stone': 0.51, 'collect_wood': 3.83, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.13, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.7, 'make_wood_sword': 0.35, 'place_furnace': 0.01, 'place_plant': 2.05, 'place_stone': 0.22, 'place_table': 1.25, 'wake_up': 1.76}"
466944,5.800000000000001,-0.18300000000000005,0.0,1.0,0.08166237258992623,nan,-1.6905930527485906,0.08166237258992623,2.327211380004883,0.024728160351514816,"{'collect_coal': 0.04, 'collect_diamond': 0.0, 'collect_drink': 10.19, 'collect_iron': 0.0, 'collect_sapling': 2.25, 'collect_stone': 0.56, 'collect_wood': 4.02, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.13, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.78, 'make_wood_sword': 0.35, 'place_furnace': 0.01, 'place_plant': 1.99, 'place_stone': 0.25, 'place_table': 1.3, 'wake_up': 1.73}"
475136,5.75,-0.18099999999999997,0.0,1.0,0.09938368747680215,nan,-1.6890012454241514,0.09938368747680215,2.2282016277313232,0.02934356778860092,"{'collect_coal': 0.04, 'collect_diamond': 0.0, 'collect_drink': 10.45, 'collect_iron': 0.0, 'collect_sapling': 2.19, 'collect_stone': 0.53, 'collect_wood': 4.03, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.11, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.74, 'make_wood_sword': 0.35, 'place_furnace': 0.01, 'place_plant': 1.93, 'place_stone': 0.2, 'place_table': 1.32, 'wake_up': 1.65}"
483328,5.770000000000001,-0.19099999999999998,0.0,1.0,0.0848320233024424,nan,-1.6727875710465014,0.0848320233024424,2.5170326232910156,0.028379999101161957,"{'collect_coal': 0.03, 'collect_diamond': 0.0, 'collect_drink': 10.1, 'collect_iron': 0.0, 'collect_sapling': 2.15, 'collect_stone': 0.53, 'collect_wood': 4.07, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.1, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.8, 'make_wood_sword': 0.33, 'place_furnace': 0.01, 'place_plant': 1.91, 'place_stone': 0.19, 'place_table': 1.3, 'wake_up': 1.61}"
491520,5.800000000000001,-0.198,0.0,1.0,0.07276270484435372,nan,-1.6754629579372704,0.07276270484435372,2.3566360473632812,0.028228364884853363,"{'collect_coal': 0.03, 'collect_diamond': 0.0, 'collect_drink': 10.21, 'collect_iron': 0.0, 'collect_sapling': 2.1, 'collect_stone': 0.58, 'collect_wood': 4.19, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.1, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.81, 'make_wood_sword': 0.38, 'place_furnace': 0.01, 'place_plant': 1.88, 'place_stone': 0.21, 'place_table': 1.32, 'wake_up': 1.58}"
499712,5.940000000000001,-0.198,0.0,1.0,0.07391334881103831,nan,-1.7037815277464687,0.07391334881103831,2.2852516174316406,0.03032100573182106,"{'collect_coal': 0.04, 'collect_diamond': 0.0, 'collect_drink': 9.79, 'collect_iron': 0.0, 'collect_sapling': 2.01, 'collect_stone': 0.58, 'collect_wood': 4.27, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.11, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.83, 'make_wood_sword': 0.4, 'place_furnace': 0.01, 'place_plant': 1.81, 'place_stone': 0.27, 'place_table': 1.33, 'wake_up': 1.59}"
507904,6.000000000000001,-0.193,0.0,1.0,0.08821240289253182,nan,-1.642032836098224,0.08821240289253182,2.288865566253662,0.03402864933013916,"{'collect_coal': 0.03, 'collect_diamond': 0.0, 'collect_drink': 10.01, 'collect_iron': 0.0, 'collect_sapling': 1.99, 'collect_stone': 0.5, 'collect_wood': 4.31, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.11, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.85, 'make_wood_sword': 0.42, 'place_furnace': 0.01, 'place_plant': 1.78, 'place_stone': 0.2, 'place_table': 1.34, 'wake_up': 1.53}"
516096,6.05,-0.17700000000000007,0.0,1.0,0.08292842575610848,nan,-1.6144469120539724,0.08292842575610848,2.3404269218444824,0.028614481911063194,"{'collect_coal': 0.03, 'collect_diamond': 0.0, 'collect_drink': 9.24, 'collect_iron': 0.0, 'collect_sapling': 1.94, 'collect_stone': 0.54, 'collect_wood': 4.45, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.08, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.92, 'make_wood_sword': 0.39, 'place_furnace': 0.01, 'place_plant': 1.76, 'place_stone': 0.23, 'place_table': 1.38, 'wake_up': 1.52}"
524288,5.9700000000000015,-0.15699999999999997,0.0,1.0,0.07460494816914434,nan,-1.6621144237928092,0.07460494816914434,1.947021722793579,0.04122689366340637,"{'collect_coal': 0.02, 'collect_diamond': 0.0, 'collect_drink': 9.05, 'collect_iron': 0.0, 'collect_sapling': 1.83, 'collect_stone': 0.57, 'collect_wood': 4.54, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.07, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.98, 'make_wood_sword': 0.38, 'place_furnace': 0.0, 'place_plant': 1.66, 'place_stone': 0.27, 'place_table': 1.41, 'wake_up': 1.5}"
532480,6.060000000000001,-0.16699999999999998,0.0,1.0,0.09272253575909417,nan,-1.605872217658907,0.09272253575909417,2.1642186641693115,0.034542933106422424,"{'collect_coal': 0.03, 'collect_diamond': 0.0, 'collect_drink': 8.94, 'collect_iron': 0.0, 'collect_sapling': 1.78, 'collect_stone': 0.83, 'collect_wood': 4.64, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.06, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 1.1, 'make_wood_sword': 0.33, 'place_furnace': 0.0, 'place_plant': 1.63, 'place_stone': 0.43, 'place_table': 1.44, 'wake_up': 1.49}"
540672,6.04,-0.17399999999999996,0.0,1.0,0.08512115834455472,nan,-1.5980447094887495,0.08512115834455472,2.233710765838623,0.04346594586968422,"{'collect_coal': 0.03, 'collect_diamond': 0.0, 'collect_drink': 8.68, 'collect_iron': 0.0, 'collect_sapling': 1.87, 'collect_stone': 0.8, 'collect_wood': 4.67, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.05, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 1.12, 'make_wood_sword': 0.36, 'place_furnace': 0.0, 'place_plant': 1.69, 'place_stone': 0.43, 'place_table': 1.44, 'wake_up': 1.45}"
548864,6.04,-0.166,0.0,1.0,0.08508360311971046,nan,-1.606763537414372,0.08508360311971046,2.156721591949463,0.03646816685795784,"{'collect_coal': 0.03, 'collect_diamond': 0.0, 'collect_drink': 9.23, 'collect_iron': 0.0, 'collect_sapling': 1.83, 'collect_stone': 0.76, 'collect_wood': 4.67, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.05, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 1.13, 'make_wood_sword': 0.35, 'place_furnace': 0.0, 'place_plant': 1.65, 'place_stone': 0.4, 'place_table': 1.45, 'wake_up': 1.45}"
557056,5.97,-0.16400000000000003,0.0,1.0,0.07744907138549025,nan,-1.6233474624343216,0.07744907138549025,2.105612277984619,0.049442023038864136,"{'collect_coal': 0.03, 'collect_diamond': 0.0, 'collect_drink': 9.95, 'collect_iron': 0.0, 'collect_sapling': 1.84, 'collect_stone': 0.82, 'collect_wood': 4.64, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.04, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 1.12, 'make_wood_sword': 0.32, 'place_furnace': 0.0, 'place_plant': 1.66, 'place_stone': 0.45, 'place_table': 1.46, 'wake_up': 1.4}"
565248,6.1,-0.163,0.0,1.0,0.07233652795548551,nan,-1.559361320361495,0.07233652795548551,2.317626953125,0.04298827052116394,"{'collect_coal': 0.03, 'collect_diamond': 0.0, 'collect_drink': 10.12, 'collect_iron': 0.0, 'collect_sapling': 1.85, 'collect_stone': 0.88, 'collect_wood': 4.57, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.03, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 1.1, 'make_wood_sword': 0.33, 'place_furnace': 0.0, 'place_plant': 1.62, 'place_stone': 0.48, 'place_table': 1.43, 'wake_up': 1.39}"
