step,reward_mean,success_rate,value_loss,policy_loss,entropy_loss,loss_moving_avg,reward_breakdown
319488,5.460000000000001,1.0,0.054488274444884154,nan,-2.0249891511164604,0.054488274444884154,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.74, 'collect_iron': 0.0, 'collect_sapling': 1.26, 'collect_stone': 0.02, 'collect_wood': 3.44, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.24, 'make_wood_sword': 0.49, 'place_furnace': 0.0, 'place_plant': 1.22, 'place_stone': 0.0, 'place_table': 1.11, 'wake_up': 1.86}"
327680,5.6,1.0,0.04990816912322771,nan,-2.053648840729147,0.04990816912322771,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.97, 'collect_iron': 0.0, 'collect_sapling': 1.23, 'collect_stone': 0.11, 'collect_wood': 3.4, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.22, 'make_wood_sword': 0.47, 'place_furnace': 0.01, 'place_plant': 1.19, 'place_stone': 0.04, 'place_table': 1.11, 'wake_up': 1.95}"
335872,5.480000000000001,1.0,0.05166539495039615,nan,-2.0601567778736354,0.05166539495039615,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 4.09, 'collect_iron': 0.0, 'collect_sapling': 1.21, 'collect_stone': 0.23, 'collect_wood': 3.5, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.24, 'make_wood_sword': 0.54, 'place_furnace': 0.01, 'place_plant': 1.18, 'place_stone': 0.15, 'place_table': 1.12, 'wake_up': 1.95}"
344064,5.47,1.0,0.059337183801835634,nan,-2.033090520184487,0.059337183801835634,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.9, 'collect_iron': 0.0, 'collect_sapling': 1.18, 'collect_stone': 0.25, 'collect_wood': 3.57, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.29, 'make_wood_sword': 0.57, 'place_furnace': 0.01, 'place_plant': 1.15, 'place_stone': 0.16, 'place_table': 1.14, 'wake_up': 1.92}"
352256,5.190000000000001,1.0,0.0572222116861667,nan,-2.0139480317011476,0.0572222116861667,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.89, 'collect_iron': 0.0, 'collect_sapling': 1.24, 'collect_stone': 0.25, 'collect_wood': 3.6, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.31, 'make_wood_sword': 0.6, 'place_furnace': 0.01, 'place_plant': 1.21, 'place_stone': 0.16, 'place_table': 1.12, 'wake_up': 1.88}"
360448,5.360000000000001,1.0,0.0747823315592541,nan,-2.0087829591706394,0.0747823315592541,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 4.01, 'collect_iron': 0.0, 'collect_sapling': 1.29, 'collect_stone': 0.3, 'collect_wood': 3.55, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.33, 'make_wood_sword': 0.59, 'place_furnace': 0.01, 'place_plant': 1.26, 'place_stone': 0.19, 'place_table': 1.11, 'wake_up': 1.88}"
368640,5.550000000000001,1.0,0.06263564042528742,nan,-1.9754396700300276,0.06263564042528742,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 4.06, 'collect_iron': 0.0, 'collect_sapling': 1.29, 'collect_stone': 0.3, 'collect_wood': 3.43, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.3, 'make_wood_sword': 0.56, 'place_furnace': 0.01, 'place_plant': 1.26, 'place_stone': 0.19, 'place_table': 1.11, 'wake_up': 1.88}"
376832,5.530000000000001,1.0,0.06648221706564073,nan,-2.0187122985720634,0.06648221706564073,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 4.14, 'collect_iron': 0.0, 'collect_sapling': 1.33, 'collect_stone': 0.33, 'collect_wood': 3.62, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.31, 'make_wood_sword': 0.61, 'place_furnace': 0.01, 'place_plant': 1.3, 'place_stone': 0.21, 'place_table': 1.14, 'wake_up': 1.99}"
385024,5.67,1.0,0.05144659548022901,nan,-2.0269692041911185,0.05144659548022901,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 4.01, 'collect_iron': 0.0, 'collect_sapling': 1.36, 'collect_stone': 0.38, 'collect_wood': 3.73, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.31, 'make_wood_sword': 0.71, 'place_furnace': 0.01, 'place_plant': 1.34, 'place_stone': 0.23, 'place_table': 1.16, 'wake_up': 2.0}"
393216,6.01,1.0,0.0704236953810323,nan,-1.9888345748186111,0.0704236953810323,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 4.17, 'collect_iron': 0.0, 'collect_sapling': 1.4, 'collect_stone': 0.37, 'collect_wood': 3.77, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.34, 'make_wood_sword': 0.75, 'place_furnace': 0.0, 'place_plant': 1.38, 'place_stone': 0.26, 'place_table': 1.16, 'wake_up': 1.97}"
401408,6.06,1.0,0.05052033629690413,nan,-1.9742754350416363,0.05052033629690413,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 4.31, 'collect_iron': 0.0, 'collect_sapling': 1.4, 'collect_stone': 0.37, 'collect_wood': 3.81, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.33, 'make_wood_sword': 0.81, 'place_furnace': 0.0, 'place_plant': 1.38, 'place_stone': 0.26, 'place_table': 1.15, 'wake_up': 2.01}"
409600,6.29,1.0,0.06021567252682871,nan,-1.9800525580532848,0.06021567252682871,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 4.68, 'collect_iron': 0.0, 'collect_sapling': 1.39, 'collect_stone': 0.54, 'collect_wood': 3.85, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.37, 'make_wood_sword': 0.79, 'place_furnace': 0.0, 'place_plant': 1.37, 'place_stone': 0.36, 'place_table': 1.16, 'wake_up': 2.12}"
417792,6.26,1.0,0.053432059751503405,nan,-1.9667890551500022,0.053432059751503405,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 4.61, 'collect_iron': 0.0, 'collect_sapling': 1.39, 'collect_stone': 0.44, 'collect_wood': 3.94, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.36, 'make_wood_sword': 0.88, 'place_furnace': 0.0, 'place_plant': 1.37, 'place_stone': 0.26, 'place_table': 1.16, 'wake_up': 2.13}"
425984,6.36,1.0,0.06381615839272854,nan,-1.9683744931593536,0.06381615839272854,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 4.88, 'collect_iron': 0.0, 'collect_sapling': 1.37, 'collect_stone': 0.63, 'collect_wood': 3.98, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.38, 'make_wood_sword': 0.95, 'place_furnace': 0.02, 'place_plant': 1.36, 'place_stone': 0.34, 'place_table': 1.14, 'wake_up': 2.24}"
434176,6.23,1.0,0.05008971808638307,nan,-2.0106662503443657,0.05008971808638307,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 5.23, 'collect_iron': 0.0, 'collect_sapling': 1.3, 'collect_stone': 0.62, 'collect_wood': 3.95, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.32, 'make_wood_sword': 0.92, 'place_furnace': 0.02, 'place_plant': 1.3, 'place_stone': 0.34, 'place_table': 1.15, 'wake_up': 2.32}"
442368,6.03,1.0,0.07086211811038083,nan,-2.0296378676779567,0.07086211811038083,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 5.43, 'collect_iron': 0.0, 'collect_sapling': 1.26, 'collect_stone': 0.62, 'collect_wood': 4.02, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.32, 'make_wood_sword': 0.98, 'place_furnace': 0.02, 'place_plant': 1.25, 'place_stone': 0.34, 'place_table': 1.16, 'wake_up': 2.37}"
450560,6.2,1.0,0.06259789843024918,nan,-2.0371015705168247,0.06259789843024918,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 5.55, 'collect_iron': 0.0, 'collect_sapling': 1.3, 'collect_stone': 0.62, 'collect_wood': 4.06, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.33, 'make_wood_sword': 1.02, 'place_furnace': 0.02, 'place_plant': 1.29, 'place_stone': 0.34, 'place_table': 1.16, 'wake_up': 2.44}"
458752,6.24,1.0,0.04885608689510264,nan,-2.0248130789026617,0.04885608689510264,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 5.67, 'collect_iron': 0.0, 'collect_sapling': 1.27, 'collect_stone': 0.6, 'collect_wood': 3.95, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.33, 'make_wood_sword': 0.98, 'place_furnace': 0.02, 'place_plant': 1.25, 'place_stone': 0.33, 'place_table': 1.17, 'wake_up': 2.38}"
466944,6.36,1.0,0.043073317152448,nan,-2.014610193762928,0.043073317152448,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 5.6, 'collect_iron': 0.0, 'collect_sapling': 1.3, 'collect_stone': 0.56, 'collect_wood': 3.97, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.36, 'make_wood_sword': 0.93, 'place_furnace': 0.02, 'place_plant': 1.28, 'place_stone': 0.31, 'place_table': 1.17, 'wake_up': 2.37}"
475136,6.44,1.0,0.0439219423889881,nan,-2.02598639652133,0.0439219423889881,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 5.36, 'collect_iron': 0.0, 'collect_sapling': 1.34, 'collect_stone': 0.67, 'collect_wood': 3.99, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.01, 'make_wood_pickaxe': 0.36, 'make_wood_sword': 0.94, 'place_furnace': 0.02, 'place_plant': 1.31, 'place_stone': 0.38, 'place_table': 1.17, 'wake_up': 2.35}"
483328,6.28,1.0,0.04642761151771992,nan,-2.0174116825684907,0.04642761151771992,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 5.22, 'collect_iron': 0.0, 'collect_sapling': 1.4, 'collect_stone': 0.71, 'collect_wood': 3.98, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.01, 'make_wood_pickaxe': 0.42, 'make_wood_sword': 0.92, 'place_furnace': 0.02, 'place_plant': 1.36, 'place_stone': 0.41, 'place_table': 1.14, 'wake_up': 2.27}"
491520,6.15,0.99,0.048366838767105944,nan,-2.0058604279533028,0.048366838767105944,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 4.4, 'collect_iron': 0.0, 'collect_sapling': 1.39, 'collect_stone': 0.51, 'collect_wood': 3.75, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.01, 'make_wood_pickaxe': 0.38, 'make_wood_sword': 0.87, 'place_furnace': 0.02, 'place_plant': 1.34, 'place_stone': 0.29, 'place_table': 1.06, 'wake_up': 2.1}"
499712,5.82,0.98,0.05731309236580273,nan,-1.9864885197021067,0.05731309236580273,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.96, 'collect_iron': 0.0, 'collect_sapling': 1.39, 'collect_stone': 0.31, 'collect_wood': 3.51, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.01, 'make_wood_pickaxe': 0.36, 'make_wood_sword': 0.72, 'place_furnace': 0.0, 'place_plant': 1.32, 'place_stone': 0.21, 'place_table': 1.0, 'wake_up': 1.89}"
507904,5.94,0.98,0.05431067146564601,nan,-1.9742341863922774,0.05431067146564601,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.77, 'collect_iron': 0.0, 'collect_sapling': 1.44, 'collect_stone': 0.28, 'collect_wood': 3.42, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.01, 'make_wood_pickaxe': 0.41, 'make_wood_sword': 0.68, 'place_furnace': 0.0, 'place_plant': 1.37, 'place_stone': 0.19, 'place_table': 0.97, 'wake_up': 1.84}"
516096,6.3,0.98,0.05417301908237278,nan,-1.949009418860078,0.05417301908237278,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.46, 'collect_iron': 0.0, 'collect_sapling': 1.45, 'collect_stone': 0.38, 'collect_wood': 3.5, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.01, 'make_wood_pickaxe': 0.49, 'make_wood_sword': 0.67, 'place_furnace': 0.0, 'place_plant': 1.36, 'place_stone': 0.27, 'place_table': 0.97, 'wake_up': 1.78}"
524288,6.64,0.98,0.052932315215730344,nan,-1.9206923966296017,0.052932315215730344,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.28, 'collect_iron': 0.0, 'collect_sapling': 1.44, 'collect_stone': 0.44, 'collect_wood': 3.55, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.01, 'make_wood_pickaxe': 0.5, 'make_wood_sword': 0.67, 'place_furnace': 0.0, 'place_plant': 1.34, 'place_stone': 0.33, 'place_table': 0.97, 'wake_up': 1.73}"
532480,6.87,0.98,0.06146084806532599,nan,-1.8713750370778144,0.06146084806532599,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.05, 'collect_iron': 0.0, 'collect_sapling': 1.46, 'collect_stone': 0.59, 'collect_wood': 3.72, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.03, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.01, 'make_wood_pickaxe': 0.58, 'make_wood_sword': 0.72, 'place_furnace': 0.0, 'place_plant': 1.35, 'place_stone': 0.45, 'place_table': 0.98, 'wake_up': 1.72}"
540672,7.01,0.98,0.0585411809181096,nan,-1.9060267386026681,0.0585411809181096,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.19, 'collect_iron': 0.0, 'collect_sapling': 1.46, 'collect_stone': 0.67, 'collect_wood': 3.7, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.02, 'eat_cow': 0.03, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.01, 'make_wood_pickaxe': 0.61, 'make_wood_sword': 0.73, 'place_furnace': 0.0, 'place_plant': 1.35, 'place_stone': 0.51, 'place_table': 0.96, 'wake_up': 1.79}"
548864,7.17,0.98,0.044721670042417824,nan,-1.9396814080886542,0.044721670042417824,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.96, 'collect_iron': 0.0, 'collect_sapling': 1.47, 'collect_stone': 0.5, 'collect_wood': 3.91, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.03, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.68, 'make_wood_sword': 0.79, 'place_furnace': 0.0, 'place_plant': 1.36, 'place_stone': 0.4, 'place_table': 1.01, 'wake_up': 1.75}"
557056,6.79,0.98,0.05252660710466443,nan,-1.93220670260489,0.05252660710466443,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.76, 'collect_iron': 0.0, 'collect_sapling': 1.4, 'collect_stone': 0.5, 'collect_wood': 4.16, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.03, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.73, 'make_wood_sword': 0.83, 'place_furnace': 0.0, 'place_plant': 1.29, 'place_stone': 0.41, 'place_table': 1.08, 'wake_up': 1.75}"
565248,6.64,0.99,0.07503066350327572,nan,-1.8913460494950414,0.07503066350327572,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.21, 'collect_iron': 0.0, 'collect_sapling': 1.44, 'collect_stone': 0.67, 'collect_wood': 4.42, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.03, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.78, 'make_wood_sword': 0.96, 'place_furnace': 0.0, 'place_plant': 1.34, 'place_stone': 0.55, 'place_table': 1.14, 'wake_up': 1.84}"
573440,6.93,0.99,0.056863470459211383,nan,-1.9197638436220585,0.056863470459211383,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.39, 'collect_iron': 0.0, 'collect_sapling': 1.46, 'collect_stone': 0.86, 'collect_wood': 4.59, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.83, 'make_wood_sword': 1.04, 'place_furnace': 0.0, 'place_plant': 1.36, 'place_stone': 0.73, 'place_table': 1.15, 'wake_up': 2.0}"
581632,7.19,1.0,0.0553133304194489,nan,-1.935530052240938,0.0553133304194489,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.52, 'collect_iron': 0.0, 'collect_sapling': 1.47, 'collect_stone': 1.05, 'collect_wood': 4.72, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.03, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.8, 'make_wood_sword': 1.13, 'place_furnace': 0.0, 'place_plant': 1.34, 'place_stone': 0.87, 'place_table': 1.19, 'wake_up': 2.12}"
589824,7.38,1.0,0.04447085838619387,nan,-1.9111790883354842,0.04447085838619387,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.65, 'collect_iron': 0.0, 'collect_sapling': 1.51, 'collect_stone': 1.22, 'collect_wood': 4.82, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.85, 'make_wood_sword': 1.18, 'place_furnace': 0.0, 'place_plant': 1.38, 'place_stone': 1.02, 'place_table': 1.2, 'wake_up': 2.15}"
598016,7.33,1.0,0.051063139116740784,nan,-1.9167698106728495,0.051063139116740784,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.59, 'collect_iron': 0.0, 'collect_sapling': 1.48, 'collect_stone': 1.37, 'collect_wood': 4.75, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.05, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.86, 'make_wood_sword': 1.15, 'place_furnace': 0.01, 'place_plant': 1.37, 'place_stone': 1.08, 'place_table': 1.18, 'wake_up': 2.09}"
606208,7.1,1.0,0.06362199730210705,nan,-1.9190243340097368,0.06362199730210705,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.47, 'collect_iron': 0.0, 'collect_sapling': 1.42, 'collect_stone': 1.59, 'collect_wood': 4.65, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.83, 'make_wood_sword': 1.12, 'place_furnace': 0.01, 'place_plant': 1.33, 'place_stone': 1.21, 'place_table': 1.16, 'wake_up': 2.05}"
614400,6.95,0.99,0.07576676777171087,nan,-1.9618740257807077,0.07576676777171087,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.28, 'collect_iron': 0.0, 'collect_sapling': 1.36, 'collect_stone': 1.74, 'collect_wood': 4.53, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.05, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.82, 'make_wood_sword': 1.07, 'place_furnace': 0.01, 'place_plant': 1.25, 'place_stone': 1.34, 'place_table': 1.13, 'wake_up': 1.95}"
622592,6.79,0.99,0.07470146956984536,nan,-1.9370167220011354,0.07470146956984536,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.38, 'collect_iron': 0.0, 'collect_sapling': 1.28, 'collect_stone': 1.8, 'collect_wood': 4.27, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.78, 'make_wood_sword': 0.96, 'place_furnace': 0.01, 'place_plant': 1.17, 'place_stone': 1.44, 'place_table': 1.07, 'wake_up': 1.89}"
630784,6.67,0.99,0.07892497881839518,nan,-1.8455954229459166,0.07892497881839518,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 3.51, 'collect_iron': 0.0, 'collect_sapling': 1.24, 'collect_stone': 1.96, 'collect_wood': 4.11, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.04, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.74, 'make_wood_sword': 0.94, 'place_furnace': 0.01, 'place_plant': 1.14, 'place_stone': 1.59, 'place_table': 1.04, 'wake_up': 1.87}"
